CONSTANT_OR_CLAIM,CANONICAL_VALUE,AUTHORITATIVE_SOURCE,ALL_MIRRORS,GENERATION_METHOD,DIVERGENCE_EXISTS,DIVERGENT_MIRRORS_AND_DETAILS
DEFAULT_ATTEMPT_TIMEOUT_SEC,2200,"Upstream Target Exploit Header (target.h / preload.c; referenced in docs/rmg-eze4/phase_h_l3_inventory.csv)","docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_observation_schema.json; docs/rmg-eze4/phase_j2_go_gates.csv; docs/rmg-eze4/phase_j2_attribution.md; docs/rmg-eze4/PHASE_J2.md; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/empirical_parameter_triage.csv; docs/rmg-eze4/runtime_parameter_criticality.csv; docs/rmg-eze4/runtime_validation_inventory.csv; docs/rmg-eze4/eze4_target_readiness.csv; docs/rmg-eze4/eze4_target_readiness_v2.csv; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py; tools/rmg-eze4/tests/test_phase_j0_selection.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: test_phase_j2_design.py and phase_j2_timeout_scenarios.json migrated to canonical candidate_identity structure; phase_j2_observation_schema.json marked DEPRECATED."
pre-slide threshold (DEFAULT_P0_ATTEMPT_TIMEOUT_SEC),1200,"Upstream Target Exploit Header (target.h / preload.c; referenced in docs/rmg-eze4/phase_h_l3_inventory.csv)","docs/rmg-eze4/phase_h_l3_inventory.csv; docs/rmg-eze4/runtime_parameter_criticality.csv; docs/rmg-eze4/empirical_parameter_triage.csv; docs/rmg-eze4/eze4_target_readiness.csv; docs/rmg-eze4/eze4_target_readiness_v2.csv; docs/rmg-eze4/j1_timeout_semantics.md; docs/rmg-eze4/j1_supervisor_state_model.md; docs/rmg-eze4/j1_timeout_confounders.md; docs/rmg-eze4/phase_j2_state_model.md; docs/rmg-eze4/phase_j2_clock_model.md; docs/rmg-eze4/phase_j2_confounders.csv; docs/rmg-eze4/phase_j2_decision_table.csv; docs/rmg-eze4/phase_j2_event_grammar.json; docs/rmg-eze4/phase_j2_1_taxonomy.md; docs/rmg-eze4/PHASE_J2_1_R1.md",MANUALLY_DUPLICATED,YES,"Enforcement gap: Present across documentation, decision table, and event grammar comments, but absent from validator.py (no programmatic invariant checks that P0 preparation duration is <= 1200s or that EXPECTED_P0_TIMEOUT occurred at 1200s)."
affirmative boundary,2195,"docs/rmg-eze4/phase_j2_clock_model.md; docs/rmg-eze4/phase_j2_e4_contract.md","docs/rmg-eze4/phase_j2_clock_model.md; docs/rmg-eze4/phase_j2_e4_contract.md; docs/rmg-eze4/phase_j2_1_taxonomy.md; docs/rmg-eze4/phase_j2_decision_table.csv; docs/rmg-eze4/PHASE_J2.md; docs/rmg-eze4/PHASE_J2_1_R1.md; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: tools/rmg-eze4/tests/test_phase_j2_design.py migrated from engine.py to validator.py and aggregator.py, verifying affirmative boundary via canonical validation."
one timeout => INCONCLUSIVE,INCONCLUSIVE,"docs/rmg-eze4/phase_j2_e4_contract.md; docs/rmg-eze4/phase_j2_decision_table.csv","docs/rmg-eze4/phase_j2_e4_contract.md; docs/rmg-eze4/phase_j2_decision_table.csv; docs/rmg-eze4/PHASE_J2.md; docs/rmg-eze4/PHASE_J2_1_R1.md; tools/rmg-eze4/analysis/aggregator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: test_phase_j2_design.py and phase_j2_timeout_scenarios.json migrated to canonical Schema v2.2.1 and aggregator.py; 1 timeout at E4 asserts INCONCLUSIVE with ATTRIBUTABLE_TIMEOUT_WITHOUT_MEETING_FALSIFICATION_THRESHOLD. engine.py isolated and marked as legacy Phase-I single-record classifier."
incompatibility rule,>=3 same-condition attributable timeouts across >=2 boots,"docs/rmg-eze4/phase_j2_e4_contract.md; docs/rmg-eze4/phase_j2_decision_table.csv; docs/rmg-eze4/PHASE_J2_1_R1.md","docs/rmg-eze4/phase_j2_e4_contract.md; docs/rmg-eze4/phase_j2_decision_table.csv; docs/rmg-eze4/PHASE_J2.md; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; tools/rmg-eze4/analysis/aggregator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: test_phase_j2_design.py migrated to test aggregator.py with full multi-boot/multi-trial campaign scenarios; engine.py marked legacy Phase-I classifier."
invalid trial caps,<=1 per boot and <=2 total,"docs/rmg-eze4/phase_j2_e4_contract.md; docs/rmg-eze4/phase_j2_stop_rules.csv (S12)","docs/rmg-eze4/phase_j2_e4_contract.md; docs/rmg-eze4/phase_j2_stop_rules.csv; docs/rmg-eze4/phase_j2_decision_table.csv; docs/rmg-eze4/PHASE_J2.md; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; tools/rmg-eze4/analysis/aggregator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: test_phase_j2_design.py exercises invalid trial caps via aggregator.py campaign fixtures; engine.py marked legacy Phase-I classifier."
E4 partition coverage,>=3 boots × 2 conditions × >=2 qualifying trials (>=12 total),"docs/rmg-eze4/phase_j2_e4_contract.md; docs/rmg-eze4/phase_j2_1_taxonomy.md","docs/rmg-eze4/phase_j2_e4_contract.md; docs/rmg-eze4/phase_j2_1_taxonomy.md; docs/rmg-eze4/PHASE_J2.md; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; tools/rmg-eze4/analysis/aggregator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: test_phase_j2_design.py validates 12-trial 3-boot partition matrix via aggregator.py; engine.py marked legacy Phase-I classifier."
EZE4 Device Model,SM-X510,"Phase G Hardware Baseline (docs/rmg-eze4/runtime-evidence/20260906T094426Z/raw/01_product_model.txt)","docs/rmg-eze4/phase_j2_runtime_identity_contract.md; docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_observation_schema.json; docs/rmg-eze4/phase_j2_go_gates.csv; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; configs/eze4-x510xxuceze4.env; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tests/test_eze4_pipeline.py",DYNAMICALLY_EXTRACTED_FROM_PHYSICAL_EVIDENCE in check_consistency.py; MANUALLY_DUPLICATED in other mirrors,NO,None
EZE4 Device Codename,gts9fewifi,"Phase G Hardware Baseline (docs/rmg-eze4/runtime-evidence/20260906T094426Z/raw/02_product_device.txt)","docs/rmg-eze4/phase_j2_runtime_identity_contract.md; docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_observation_schema.json; docs/rmg-eze4/phase_j2_go_gates.csv; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py",DYNAMICALLY_EXTRACTED_FROM_PHYSICAL_EVIDENCE in check_consistency.py; MANUALLY_DUPLICATED in other mirrors,YES,"Divergence: Defconfig in configs/eze4-x510xxuceze4.env and kernel tree uses 's5e8835-gts9fewifixx_defconfig' (regional suffix xx), whereas device codename is 'gts9fewifi'."
EZE4 Incremental Version,X510XXUCEZE4,"Phase G Hardware Baseline (docs/rmg-eze4/runtime-evidence/20260906T094426Z/raw/04_build_incremental.txt)","docs/rmg-eze4/phase_j2_runtime_identity_contract.md; docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_observation_schema.json; docs/rmg-eze4/phase_j2_go_gates.csv; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; configs/eze4-x510xxuceze4.env; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tests/test_u11_repro_compare.py; tools/u11_repro_compare.py; tools/repro_compare.py",DYNAMICALLY_EXTRACTED_FROM_PHYSICAL_EVIDENCE in check_consistency.py; MANUALLY_DUPLICATED in other mirrors,NO,None
