SLIDE,SELF_SCORE,BEST_OTHER_SLIDE,BEST_OTHER_SCORE,SECOND_OTHER_SCORE,SELF_MARGIN,UNIQUE_WORD_COUNT,VERDICT
0x000000,8,0x004000,0,0,8,8,PASS_STRONG
0x004000,8,0x06c000,1,0,7,7,PASS_STRONG
0x008000,8,0x000000,0,0,8,8,PASS_STRONG
0x00c000,8,0x018000,1,0,7,7,PASS_STRONG
0x010000,8,0x000000,0,0,8,8,PASS_STRONG
0x014000,8,0x000000,0,0,8,8,PASS_STRONG
0x018000,8,0x00c000,1,0,7,7,PASS_STRONG
0x01c000,8,0x000000,0,0,8,8,PASS_STRONG
0x020000,8,0x000000,0,0,8,8,PASS_STRONG
0x024000,8,0x000000,0,0,8,8,PASS_STRONG
0x028000,8,0x000000,0,0,8,8,PASS_STRONG
0x02c000,8,0x000000,0,0,8,8,PASS_STRONG
0x030000,8,0x180000,1,0,7,7,PASS_STRONG
0x034000,8,0x000000,0,0,8,8,PASS_STRONG
0x038000,8,0x000000,0,0,8,8,PASS_STRONG
0x03c000,8,0x000000,0,0,8,8,PASS_STRONG
0x040000,8,0x000000,0,0,8,8,PASS_STRONG
0x044000,8,0x000000,0,0,8,8,PASS_STRONG
0x048000,8,0x000000,0,0,8,8,PASS_STRONG
0x04c000,8,0x000000,0,0,8,8,PASS_STRONG
0x050000,8,0x000000,0,0,8,8,PASS_STRONG
0x054000,8,0x000000,0,0,8,8,PASS_STRONG
0x058000,8,0x000000,0,0,8,8,PASS_STRONG
0x05c000,8,0x000000,0,0,8,8,PASS_STRONG
0x060000,8,0x000000,0,0,8,8,PASS_STRONG
0x064000,8,0x0a8000,1,1,7,6,PASS_STRONG
0x068000,8,0x000000,0,0,8,8,PASS_STRONG
0x06c000,8,0x004000,1,0,7,7,PASS_STRONG
0x070000,8,0x000000,0,0,8,8,PASS_STRONG
0x074000,8,0x1c8000,1,0,7,7,PASS_STRONG
0x078000,8,0x000000,0,0,8,8,PASS_STRONG
0x07c000,8,0x000000,0,0,8,8,PASS_STRONG
0x080000,8,0x000000,0,0,8,8,PASS_STRONG
0x084000,8,0x000000,0,0,8,8,PASS_STRONG
0x088000,8,0x000000,0,0,8,8,PASS_STRONG
0x08c000,8,0x000000,0,0,8,8,PASS_STRONG
0x090000,8,0x120000,1,0,7,7,PASS_STRONG
0x094000,8,0x000000,0,0,8,8,PASS_STRONG
0x098000,8,0x000000,0,0,8,8,PASS_STRONG
0x09c000,8,0x1e0000,1,0,7,7,PASS_STRONG
0x0a0000,8,0x000000,0,0,8,8,PASS_STRONG
0x0a4000,8,0x000000,0,0,8,8,PASS_STRONG
0x0a8000,8,0x064000,1,0,7,7,PASS_STRONG
0x0ac000,8,0x000000,0,0,8,8,PASS_STRONG
0x0b0000,8,0x000000,0,0,8,8,PASS_STRONG
0x0b4000,8,0x000000,0,0,8,8,PASS_STRONG
0x0b8000,8,0x000000,0,0,8,8,PASS_STRONG
0x0bc000,8,0x000000,0,0,8,8,PASS_STRONG
0x0c0000,8,0x000000,0,0,8,8,PASS_STRONG
0x0c4000,8,0x000000,0,0,8,8,PASS_STRONG
0x0c8000,8,0x000000,0,0,8,8,PASS_STRONG
0x0cc000,8,0x000000,0,0,8,8,PASS_STRONG
0x0d0000,8,0x000000,0,0,8,8,PASS_STRONG
0x0d4000,8,0x000000,0,0,8,8,PASS_STRONG
0x0d8000,8,0x064000,1,0,7,7,PASS_STRONG
0x0dc000,8,0x000000,0,0,8,8,PASS_STRONG
0x0e0000,8,0x000000,0,0,8,8,PASS_STRONG
0x0e4000,8,0x180000,1,0,7,7,PASS_STRONG
0x0e8000,8,0x000000,0,0,8,8,PASS_STRONG
0x0ec000,8,0x000000,0,0,8,8,PASS_STRONG
0x0f0000,8,0x000000,0,0,8,8,PASS_STRONG
0x0f4000,8,0x000000,0,0,8,8,PASS_STRONG
0x0f8000,8,0x000000,0,0,8,8,PASS_STRONG
0x0fc000,8,0x000000,0,0,8,8,PASS_STRONG
0x100000,8,0x000000,0,0,8,8,PASS_STRONG
0x104000,8,0x000000,0,0,8,8,PASS_STRONG
0x108000,8,0x000000,0,0,8,8,PASS_STRONG
0x10c000,8,0x000000,0,0,8,8,PASS_STRONG
0x110000,8,0x000000,0,0,8,8,PASS_STRONG
0x114000,8,0x000000,0,0,8,8,PASS_STRONG
0x118000,8,0x000000,0,0,8,8,PASS_STRONG
0x11c000,8,0x000000,0,0,8,8,PASS_STRONG
0x120000,8,0x090000,1,0,7,7,PASS_STRONG
0x124000,8,0x000000,0,0,8,8,PASS_STRONG
0x128000,8,0x000000,0,0,8,8,PASS_STRONG
0x12c000,8,0x000000,0,0,8,8,PASS_STRONG
0x130000,8,0x000000,0,0,8,8,PASS_STRONG
0x134000,8,0x000000,0,0,8,8,PASS_STRONG
0x138000,8,0x000000,0,0,8,8,PASS_STRONG
0x13c000,8,0x000000,0,0,8,8,PASS_STRONG
0x140000,8,0x000000,0,0,8,8,PASS_STRONG
0x144000,8,0x000000,0,0,8,8,PASS_STRONG
0x148000,8,0x1bc000,2,0,6,6,PASS_STRONG
0x14c000,8,0x000000,0,0,8,8,PASS_STRONG
